,Accuracy,Precision,Recall,F1-Score,Participant
0,0.875,0.8,1.0,0.888888888888889,4.0
1,0.75,1.0,0.5,0.6666666666666666,5.0
2,0.625,0.6666666666666666,0.5,0.5714285714285715,6.0
3,0.875,1.0,0.75,0.8571428571428571,7.0
4,0.75,1.0,0.5,0.6666666666666666,8.0
5,0.5,0.5,0.75,0.6,9.0
6,0.75,1.0,0.5,0.6666666666666666,11.0
7,0.625,0.6,0.75,0.6666666666666665,12.0
8,0.8333333333333334,0.6666666666666666,1.0,0.8,13.0
9,0.5,0.5,0.5,0.5,16.0
10,0.8571428571428571,1.0,0.75,0.8571428571428571,19.0
11,0.75,0.6666666666666666,1.0,0.8,20.0
12,0.875,0.8,1.0,0.888888888888889,21.0
13,1.0,1.0,1.0,1.0,22.0
14,0.75,0.75,0.75,0.75,23.0
15,1.0,1.0,1.0,1.0,24.0
16,0.8333333333333334,1.0,0.6666666666666666,0.8,26.0
17,0.875,1.0,0.75,0.8571428571428571,27.0
18,1.0,1.0,1.0,1.0,28.0
19,0.625,0.6666666666666666,0.5,0.5714285714285715,29.0
20,0.2857142857142857,0.4,0.5,0.4444444444444445,30.0
21,0.75,0.6666666666666666,1.0,0.8,31.0
22,1.0,1.0,1.0,1.0,32.0
23,1.0,1.0,1.0,1.0,33.0
24,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,34.0
25,0.875,0.8,1.0,0.888888888888889,35.0
