,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label
0,81.45123163758657,4.874494850436487,68.80733944954129,90.63444108761328, 29.953484, 736.808642, 45.654187, 0.061962, 0.040653, 730.0, 52.6323, 0.072099, 8.641975, 43.82716, 0.029076, 0.001043, 0.341601, 1.891517, 21.240355, 60.758308, 0.349588,11.974196591631001,6.132284609182951,4.8681541582150105,40.18754186202277, 4564.237407, 5343.65, 3074.387184, 3315.19766, 2813.037075, 0.848528,1
1,80.89571623843274,7.399526681253263,63.965884861407254,99.00990099009901, 37.673847, 741.931677, 69.413266, 0.093557, 0.050778, 731.0, 71.1648, 0.097353, 13.664596, 47.204969, 0.011819, 0.000285, 0.241767, 3.112084, 26.722455, 94.737904, 0.282067,12.584939911596763,6.27509260215621,5.237430167597766,49.504950495049506, 4198.920801, 5342.3, 2823.373926, 3050.207509, 2576.647978, 0.844745,1
2,82.4205830224067,5.1293785950450195,70.09345794392523,93.89671361502347, 30.513001, 728.067485, 46.471301, 0.063828, 0.04191, 725.0, 51.891, 0.071574, 8.588957, 46.625767, 0.027829, 0.000589, 0.350663, 1.83058, 21.640981, 62.118557, 0.348382,6.480771776537365,2.295383325982042,4.043944193570129,12.036108324974924, 5716.077221, 9905.272727, 3896.460807, 4247.48862, 3510.50624, 0.82649,1
3,81.94490110215514,5.677327958971196,68.72852233676976,95.54140127388536, 25.300554, 732.333333, 51.928881, 0.070909, 0.034548, 729.0, 54.8562, 0.075249, 6.790123, 34.567901, 0.018619, 0.000459, 0.28083, 2.536237, 17.943438, 71.237113, 0.251883,5.9083739396108985,2.1370081312058784,3.4724231726373054,15.629070070330815, 7105.270289, 10583.222222, 4356.057959, 5339.498531, 3072.49692, 0.575428,1
4,80.8342749205138,4.450090433271231,69.20415224913495,93.02325581395348, 26.704651, 742.26875, 42.387212, 0.057105, 0.035977, 734.0, 40.0302, 0.054537, 4.375, 35.0, 0.02005, 0.001157, 0.23306, 3.23302, 18.938725, 56.723055, 0.333881,8.709686680883191,4.753975932524064,3.9098136322168644,19.512195121951223, 4500.491871, 7593.846154, 4385.02151, 3236.896696, 5289.548852, 1.634142,1
5,92.92633463759805,8.510032643772128,68.4931506849315,108.30324909747291, 27.69368, 645.440217, 61.676724, 0.095558, 0.042907, 642.0, 58.5627, 0.091219, 8.152174, 35.326087, 0.008034, 0.000474, 0.125513, 6.90829, 19.633285, 84.14674, 0.233322,17.253398581429998,8.320874680945392,6.404782237403928,61.47540983606557, 2659.823678, 3636.193548, 1969.577491, 1912.748667, 2024.811973, 1.058588,0
