,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label
0,64.00572459796062,7.1935184862094115,52.91005291005291,81.74386920980926, 45.477731, 937.150794, 104.643247, 0.111661, 0.048528, 946.0, 120.8319, 0.127729, 26.984127, 61.904762, 0.003135, 0.000148, 0.206278, 3.800737, 32.286891, 143.96044, 0.224276,14.850562314709777,4.205265154703051,5.36097212294496,29.282576866764277, 2158.085764, 4186.8, 1709.676212, 1558.706287, 1848.356083, 1.185827,1
1,64.37926238409828,5.586976338324058,54.347826086956516,84.50704225352113, 49.767874, 932.275591, 80.916249, 0.086794, 0.053383, 930.0, 80.0604, 0.086086, 22.834646, 59.055118, 0.00968, 0.000408, 0.198187, 4.00359, 35.328046, 109.062945, 0.323923,12.893402079025773,3.755772843085435,4.258339247693399,20.401224073444407, 3669.342534, 4808.85, 2549.759458, 2665.644782, 2428.350156, 0.91098,1
2,61.818318277069615,6.07569724671423,51.679586563307495,79.15567282321899, 67.702096, 970.99187, 96.471222, 0.099353, 0.069725, 967.0, 118.608, 0.122656, 31.707317, 67.479675, 0.013067, 0.000324, 0.196079, 4.075172, 48.069568, 128.249251, 0.374814,7.765707273986956,2.9389613983696465,3.870718018192375,13.565453312231517, 4608.923139, 8018.307692, 3873.298516, 3403.847166, 4291.702141, 1.260839,1
3,61.774525691408726,4.119010843124453,54.44646098003629,77.12082262210797, 47.990874, 971.565574, 64.601766, 0.066492, 0.049395, 977.5, 48.1845, 0.049294, 22.95082, 52.459016, 0.016403, 0.00068, 0.23201, 3.268726, 34.071116, 84.947338, 0.401085,11.30521249398524,4.64042308224534,3.8882768453113865,18.969332911792602, 2942.41977, 5431.5, 3308.906649, 2137.409274, 4162.836535, 1.947609,1
4,62.2509980418152,6.022030146344974,51.19453924914676,81.08108108108108, 59.004754, 963.185484, 96.200195, 0.099877, 0.06126, 970.5, 106.0059, 0.109228, 32.258065, 61.290323, 0.009562, 0.000215, 0.314501, 2.15715, 41.873349, 128.362315, 0.326212,7.570908705547055,3.1548618927005143,3.2320620555914674,15.467904098994586, 6139.573906, 8364.307692, 4587.252198, 4533.996476, 4639.896704, 1.023357,1
5,67.8049550531507,4.734831320184566,57.915057915057915,81.63265306122449, 37.663029, 885.104478, 63.237857, 0.071447, 0.042552, 876.5, 74.13, 0.084575, 16.41791, 55.970149, 0.008119, 0.000365, 0.135324, 6.344741, 26.725668, 85.392827, 0.312973,16.94777019872418,6.0194700628211,6.197066721751704,37.75959723096287, 2060.811968, 3604.612903, 1640.724122, 1481.179184, 1786.073771, 1.205846,0
6,68.83913375901109,7.38763464113767,53.76344086021505,83.68200836820084, 49.514008, 871.632353, 96.924011, 0.111198, 0.056806, 850.0, 94.8864, 0.111631, 22.794118, 58.823529, 0.007285, 0.000352, 0.124369, 6.992282, 35.101544, 131.526544, 0.266878,13.68040185387265,5.78575173799119,4.607941018354965,29.747149231531978, 3645.032856, 4595.291667, 2625.693738, 2635.094228, 2616.259472, 0.992852,0
