,HR_mean,HR_std,HR_min,HR_max,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_pNN50,HRV_pNN20,HRV_HF,HRV_VHF,HRV_HFn,HRV_LFHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,RSP_mean,RSP_std,RSP_min,RSP_max,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SD1,RRV_SD2,RRV_SD2SD1,label
0,64.00572459796062,7.1935184862094115,52.91005291005291,81.74386920980926, 45.477731, 937.150794, 104.643247, 0.111661, 0.048528, 946.0, 120.8319, 0.127729, 26.984127, 61.904762, 0.003135, 0.000148, 0.206278, 3.800737, 32.286891, 143.96044, 0.224276,14.850562314709777,4.205265154703051,5.36097212294496,29.282576866764277, 2158.085764, 4186.8, 1709.676212, 1558.706287, 1848.356083, 1.185827,1
1,65.27849392423813,6.411808066017266,52.91005291005291,81.74386920980926, 46.847409, 919.488372, 90.999151, 0.098967, 0.050949, 918.0, 85.9908, 0.093672, 22.48062, 59.689922, 0.009304, 0.00013, 0.30649, 2.24881, 33.254673, 124.783101, 0.2665,13.920685850141236,4.745067046604351,4.627130407958664,29.282576866764277, 2699.43596, 4474.72, 2151.443924, 1949.655254, 2335.865217, 1.198091,1
2,64.21451123987667,5.818530298084923,54.794520547945204,84.50704225352113, 53.484236, 934.11811, 84.320027, 0.090267, 0.057256, 935.0, 87.4734, 0.093554, 20.472441, 58.267717, 0.011276, 0.000397, 0.135382, 6.351354, 37.952469, 112.737506, 0.336645,10.552151349479127,3.368940562663084,5.536076766931169,19.46787800129786, 2896.462379, 5670.588235, 2313.918053, 2113.950519, 2497.928485, 1.18164,1
3,61.818318277069615,6.07569724671423,51.679586563307495,79.15567282321899, 67.702096, 970.99187, 96.471222, 0.099353, 0.069725, 967.0, 118.608, 0.122656, 31.707317, 67.479675, 0.013067, 0.000324, 0.196079, 4.075172, 48.069568, 128.249251, 0.374814,7.765707273986956,2.9389613983696465,3.870718018192375,13.565453312231517, 4608.923139, 8018.307692, 3873.298516, 3403.847166, 4291.702141, 1.260839,1
4,61.66106377495804,3.872731934332056,53.66726296958855,72.55139056831923, 47.415954, 973.278689, 62.353334, 0.064065, 0.048718, 975.0, 51.891, 0.053222, 19.672131, 51.639344, 0.021234, 0.000761, 0.311218, 2.177347, 33.647701, 80.811914, 0.416371,12.5500491191748,3.431020808010481,5.023442732752846,18.969332911792602, 1783.933959, 4808.8, 1966.452151, 1264.175487, 2477.040263, 1.959412,1
5,63.38080888487813,4.952123008281706,54.44646098003629,79.15567282321899, 48.862628, 946.88, 74.782437, 0.078978, 0.051604, 962.0, 87.4734, 0.090929, 24.8, 52.8, 0.021669, 0.000523, 0.278852, 2.562005, 34.691225, 100.272154, 0.345971,9.1886800197978,3.311157511336564,3.8882768453113865,15.629070070330815, 3384.334467, 6669.8, 3370.338796, 2482.907422, 4068.603929, 1.638645,1
6,62.2509980418152,6.022030146344974,51.19453924914676,81.08108108108108, 59.004754, 963.185484, 96.200195, 0.099877, 0.06126, 970.5, 106.0059, 0.109228, 32.258065, 61.290323, 0.009562, 0.000215, 0.314501, 2.15715, 41.873349, 128.362315, 0.326212,7.570908705547055,3.1548618927005143,3.2320620555914674,15.467904098994586, 6139.573906, 8364.307692, 4587.252198, 4533.996476, 4639.896704, 1.023357,1
7,67.8049550531507,4.734831320184566,57.915057915057915,81.63265306122449, 37.663029, 885.104478, 63.237857, 0.071447, 0.042552, 876.5, 74.13, 0.084575, 16.41791, 55.970149, 0.008119, 0.000365, 0.135324, 6.344741, 26.725668, 85.392827, 0.312973,16.94777019872418,6.0194700628211,6.197066721751704,37.75959723096287, 2060.811968, 3604.612903, 1640.724122, 1481.179184, 1786.073771, 1.205846,0
8,66.1028400374541,5.981203903760267,53.76344086021505,81.63265306122449, 56.520285, 908.184615, 84.498501, 0.093041, 0.062234, 905.5, 104.5233, 0.115432, 30.0, 65.384615, 0.007413, 0.000418, 0.131414, 6.553149, 40.120746, 112.927176, 0.35528,14.045765702226385,5.875790219318645,6.203473945409429,30.120481927710845, 2836.62172, 4487.75, 2238.849185, 2050.729788, 2412.342986, 1.176334,0
9,73.48193253766937,8.366569240572227,55.865921787709496,93.75, 40.443831, 816.623288, 96.337993, 0.117971, 0.049526, 803.5, 76.3539, 0.095027, 13.013699, 43.835616, 0.003288, 0.000103, 0.098243, 9.147357, 28.685315, 132.528814, 0.216446,11.654042061664978,4.668396160516586,4.607941018354965,24.711696869851732, 3678.746206, 5361.571429, 2605.326881, 2668.835453, 2540.23102, 0.951813,0
